  100.000000, 0.57192E-33,   75043,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,        10,         5,         0,         1,         0,         0,         0,         0,         0,         7,        33,        10,         4,         0,         0,         1,         0,         0,         0,         0,         4,         5,         5,         1,         2,         0,         1,         0,         7,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57198E-33,   75142,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         5,         8,         4,         0,         0,         0,         0,         1,         0,         1,         6,        40,        11,         0,         0,         0,         0,         0,         0,         0,         0,         4,         9,         4,         0,         0,         0,         0,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57203E-33,   75241,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         2,         9,         6,         0,         0,         0,         0,         1,         1,         2,         7,        34,         7,         1,         0,         1,         0,         0,         0,         0,         0,         5,        16,         4,         1,         0,         0,         0,         0,         0,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57208E-33,   75340,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         3,        11,         7,         0,         0,         0,         0,         2,         0,         1,         7,        31,         7,         2,         0,         2,         0,         0,         0,         0,         0,         5,        13,         3,         1,         0,         0,         2,         0,         0,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57213E-33,   75439,.,         0,         0,         2,         1,         0,         0,         0,         0,         0,         2,        13,         4,         0,         0,         0,         0,         2,         0,         2,        10,        30,         9,         1,         0,         1,         0,         0,         0,         0,         0,         4,         6,         3,         1,         0,         0,         2,         0,         4,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57218E-33,   75538,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         1,        10,         1,         0,         0,         0,         0,         2,         0,         1,         9,        31,        12,         1,         0,         3,         0,         0,         0,         0,         0,         3,         7,         7,         1,         1,         1,         1,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57224E-33,   75637,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         4,         8,         4,         0,         0,         0,         0,         4,         0,         0,         9,        33,         7,         2,         0,         1,         0,         0,         0,         0,         0,         3,         9,         6,         2,         0,         0,         2,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57229E-33,   75736,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         6,         8,         4,         0,         0,         0,         0,         1,         0,         0,        12,        30,         7,         1,         0,         2,         0,         0,         0,         0,         0,         2,        11,         5,         4,         0,         0,         1,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57234E-33,   75835,.,         0,         0,         0,         2,         0,         0,         0,         0,         1,         2,         9,         6,         1,         0,         0,         0,         0,         0,         0,        13,        29,        12,         1,         0,         1,         0,         0,         0,         0,         0,         6,         9,         2,         1,         0,         1,         1,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57239E-33,   75934,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         7,         5,         4,         1,         0,         0,         0,         1,         0,         0,        10,        32,         9,         2,         0,         2,         0,         0,         0,         0,         0,         7,         9,         4,         0,         0,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57244E-33,   76033,.,         0,         0,         0,         2,         0,         0,         0,         0,         1,         2,         9,         4,         0,         0,         0,         0,         0,         1,         1,        13,        32,         9,         1,         0,         1,         1,         0,         0,         0,         0,         3,        11,         2,         1,         0,         0,         2,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57250E-33,   76132,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,        12,        10,         0,         0,         0,         0,         1,         1,         0,         9,        28,         5,         3,         0,         5,         0,         0,         0,         1,         0,         4,        10,         3,         1,         0,         0,         1,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57254E-33,   76231,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         5,        15,         6,         0,         0,         0,         0,         4,         0,         0,         6,        30,        10,         4,         0,         3,         0,         0,         0,         0,         0,         6,         2,         4,         1,         0,         0,         0,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57260E-33,   76330,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         2,         8,         4,         1,         0,         0,         0,         2,         0,         0,         9,        30,        10,         1,         1,         1,         0,         0,         0,         1,         0,         4,        14,         2,         1,         0,         0,         0,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57265E-33,   76429,.,         0,         1,         0,         5,         0,         0,         0,         0,         0,         3,         5,         5,         0,         0,         0,         0,         7,         0,         0,         9,        30,         4,         1,         0,         2,         0,         0,         0,         0,         0,        10,         8,         3,         2,         0,         0,         0,         0,         1,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57270E-33,   76528,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         4,         9,         2,         0,         0,         0,         0,         2,         0,         0,         4,        35,         7,         8,         0,         3,         2,         0,         0,         0,         0,         9,         7,         0,         1,         0,         1,         1,         0,         1,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57275E-33,   76627,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         3,         8,         6,         0,         0,         0,         0,         4,         1,         1,         7,        30,        12,         1,         0,         1,         0,         0,         0,         1,         0,         3,        10,         3,         1,         1,         0,         0,         0,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57280E-33,   76726,.,         0,         0,         0,         0,         0,         0,         0,         0,         1,         5,         7,         5,         0,         0,         0,         0,         3,         0,         0,         6,        33,        11,         2,         0,         2,         1,         0,         0,         0,         0,         4,         7,         6,         0,         0,         0,         3,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57285E-33,   76825,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,         8,         7,         0,         0,         0,         0,         4,         0,         1,         6,        36,         8,         1,         0,         1,         0,         0,         0,         0,         0,         6,        10,         3,         1,         0,         0,         1,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57290E-33,   76924,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         0,        14,         5,         0,         0,         0,         0,         2,         0,         0,         7,        26,        12,         2,         0,         3,         1,         0,         0,         0,         0,         7,         8,         1,         0,         1,         0,         0,         0,         3,         2,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57295E-33,   77023,.,         0,         0,         0,         6,         0,         0,         0,         0,         0,         1,        13,         4,         0,         0,         0,         0,         3,         1,         0,         9,        33,         4,         3,         0,         2,         0,         0,         0,         0,         0,         3,         9,         3,         0,         0,         0,         2,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57300E-33,   77122,.,         0,         0,         1,         1,         0,         0,         0,         0,         0,         1,        11,         3,         0,         0,         0,         0,         4,         0,         1,         5,        31,        11,         2,         0,         1,         0,         0,         0,         0,         0,         7,        12,         3,         0,         0,         0,         0,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57305E-33,   77221,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         7,        10,         3,         0,         0,         0,         0,         3,         0,         0,        12,        22,         6,         1,         0,         2,         0,         0,         0,         0,         1,         5,        11,         7,         2,         0,         1,         2,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57310E-33,   77320,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         1,         8,         4,         0,         1,         0,         0,         2,         0,         0,         8,        29,         7,         5,         0,         2,         0,         0,         0,         0,         0,         4,        11,         8,         2,         0,         0,         1,         0,         0,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57315E-33,   77419,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         1,        11,         7,         0,         0,         0,         0,         2,         0,         0,        11,        35,         7,         3,         0,         1,         0,         0,         0,         0,         0,         4,         6,         1,         0,         0,         2,         2,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57320E-33,   77518,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         4,         7,         2,         0,         0,         0,         0,         3,         1,         0,        14,        28,         7,         1,         0,         4,         0,         0,         0,         0,         0,         6,         8,         7,         1,         0,         1,         0,         0,         2,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57324E-33,   77617,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         4,        10,         5,         0,         0,         0,         1,         3,         0,         1,        12,        31,         7,         1,         0,         2,         0,         0,         0,         0,         0,         2,        12,         4,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57330E-33,   77716,.,         0,         0,         2,         1,         0,         0,         0,         0,         0,         2,        11,         7,         0,         0,         0,         0,         4,         0,         1,         5,        31,         5,         4,         0,         2,         0,         0,         0,         0,         0,         8,        11,         4,         0,         0,         0,         0,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57335E-33,   77815,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         3,         7,         3,         0,         0,         0,         0,         5,         0,         0,        10,        31,         9,         3,         0,         2,         0,         0,         0,         1,         0,         4,         9,         3,         3,         0,         0,         0,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57340E-33,   77914,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         3,        10,         5,         0,         0,         0,         0,         4,         0,         0,         5,        36,         7,         1,         0,         3,         0,         0,         0,         0,         0,         3,        13,         4,         2,         0,         0,         0,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57346E-33,   78013,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         2,        13,         5,         0,         0,         0,         0,         5,         0,         1,         4,        31,         5,         2,         0,         2,         0,         0,         0,         0,         0,         6,         9,         3,         2,         0,         0,         1,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57352E-33,   78112,.,         0,         0,         1,         2,         0,         0,         0,         0,         0,         1,        11,         8,         0,         0,         0,         0,         3,         0,         0,         3,        36,         6,         0,         0,         1,         0,         0,         0,         0,         0,         2,         9,         8,         1,         0,         0,         3,         0,         3,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57357E-33,   78211,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         4,         9,         7,         0,         0,         0,         0,         5,         0,         0,         5,        30,         7,         5,         0,         5,         0,         0,         0,         0,         0,         3,         9,         4,         0,         0,         0,         0,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57362E-33,   78310,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         2,        11,         2,         0,         0,         0,         0,         2,         0,         1,         7,        27,         9,         0,         0,         4,         0,         0,         0,         0,         0,         5,        14,         7,         1,         0,         0,         1,         0,         1,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57368E-33,   78409,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         4,        12,         8,         0,         0,         0,         0,         1,         0,         1,         7,        31,         5,         1,         0,         3,         0,         0,         0,         0,         0,         4,        11,         4,         0,         0,         0,         2,         1,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57373E-33,   78508,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         8,         7,         0,         0,         0,         0,         4,         0,         0,         8,        31,         7,         1,         0,         4,         0,         0,         0,         0,         0,         2,        12,         5,         0,         2,         0,         0,         0,         3,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57379E-33,   78607,.,         0,         0,         0,         2,         0,         0,         0,         0,         0,         2,        19,         7,         0,         0,         0,         0,         1,         1,         0,         5,        19,         6,         2,         0,         0,         0,         0,         0,         1,         0,         8,        17,         5,         1,         0,         0,         0,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57384E-33,   78706,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        11,         7,         0,         0,         0,         0,         1,         0,         0,         5,        30,        10,         1,         0,         4,         0,         0,         0,         0,         0,         2,        10,         7,         0,         1,         0,         1,         0,         5,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57389E-33,   78805,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         5,         7,         0,         0,         0,         0,         4,         0,         1,         8,        33,        11,         3,         0,         3,         0,         0,         0,         0,         0,         5,         8,         3,         1,         0,         0,         2,         0,         0,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57394E-33,   78904,.,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,        11,         3,         0,         1,         0,         0,         7,         0,         0,        11,        32,         8,         1,         0,         3,         1,         1,         0,         0,         0,         9,         4,         3,         0,         0,         0,         1,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57399E-33,   79003,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         1,         8,         3,         0,         0,         0,         0,         3,         0,         0,        10,        33,         7,         3,         0,         3,         0,         0,         0,         0,         0,         7,         6,         4,         1,         0,         0,         2,         0,         5,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57404E-33,   79102,.,         0,         0,         2,         0,         0,         0,         0,         0,         0,         4,         8,         6,         0,         0,         0,         0,         1,         0,         1,         6,        28,         6,         2,         0,         1,         0,         0,         0,         0,         0,         7,        14,         4,         0,         0,         1,         4,         0,         4,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57409E-33,   79201,.,         0,         0,         0,         4,         0,         0,         0,         0,         0,         6,         9,         4,         0,         0,         0,         0,         5,         0,         0,         8,        23,        11,         0,         0,         1,         0,         0,         0,         0,         0,         7,         8,         7,         0,         0,         0,         3,         0,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57414E-33,   79300,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         3,         5,        11,         0,         0,         0,         0,         2,         0,         2,        10,        28,         7,         4,         0,         1,         0,         0,         0,         0,         0,         5,        14,         2,         1,         0,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57419E-33,   79399,.,         0,         0,         0,         3,         0,         0,         0,         0,         1,         3,         8,         6,         0,         0,         0,         0,         1,         1,         1,         8,        30,        12,         0,         0,         0,         1,         0,         0,         0,         0,         6,         9,         2,         1,         0,         0,         0,         0,         2,         1,         1,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57424E-33,   79498,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         5,        11,         4,         0,         0,         0,         0,         3,         0,         0,         6,        35,         9,         2,         0,         1,         1,         0,         0,         0,         0,         5,         8,         2,         3,         0,         1,         0,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57430E-33,   79597,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,         8,         7,         0,         0,         0,         0,         1,         0,         2,        12,        28,        14,         1,         0,         3,         1,         0,         0,         0,         0,         4,         5,         5,         1,         0,         0,         2,         0,         0,         1,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57436E-33,   79696,.,         0,         0,         0,         3,         0,         0,         0,         0,         0,         1,         8,        10,         0,         0,         0,         0,         4,         0,         0,         3,        30,         6,         1,         0,         5,         0,         0,         0,         0,         0,         6,         9,         5,         1,         0,         0,         1,         0,         1,         3,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57442E-33,   79795,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         1,        10,         6,         0,         0,         0,         0,         3,         0,         1,         2,        31,         6,         0,         0,         4,         1,         0,         0,         0,         0,         6,        15,         6,         1,         1,         0,         2,         0,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57447E-33,   79894,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         3,        14,         7,         0,         0,         0,         0,         4,         0,         0,         6,        34,         3,         4,         0,         2,         0,         0,         0,         0,         0,         3,         9,         4,         0,         0,         0,         1,         0,         3,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  100.000000, 0.57452E-33,   79993,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        11,         5,         0,         1,         0,         0,         3,         1,         0,         8,        28,        10,         0,         0,         0,         0,         0,         0,         0,         0,         4,        16,         3,         2,         0,         0,         0,         0,         2,         2,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   99.084521, 0.57460E-33,   80092,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         2,        11,         7,         0,         0,         0,         0,         0,         0,         0,         7,        26,        13,         4,         0,         1,         0,         0,         0,         0,         0,         5,        12,         3,         1,         1,         0,         2,         0,         2,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
   98.088561, 0.57476E-33,   80191,.,         0,         0,         0,         1,         0,         0,         0,         0,         0,         7,         8,         5,         0,         0,         0,         0,         3,         1,         0,        10,        31,         6,         1,         0,         2,         0,         0,         0,         0,         0,         7,         9,         5,         0,         0,         0,         2,         0,         0,         0,         1,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
